Profile,SepYOS,SepAge,H3Annual,H3PensionNPV,H3TSP_PV,H3Total,BRSAnnual,BRSPensionNPV,BRS_TSP_PV,BRSTotal,BRSAdv
Enlisted,24,42,111676.39119498362,1469757.258814414,201933.10680384253,1671690.3656182566,89341.1129559869,1175805.8070515308,389316.38713152014,1565122.194183051,-106568.17143520573
Enlisted,26,44,133629.17651281774,1611437.8763105737,224918.11205925126,1836355.9883698248,106903.34121025419,1289150.3010484593,434642.2021177122,1723792.5031661715,-112563.48520365334
Enlisted,28,46,157650.28300370125,1737997.100227355,248515.52080620194,1986512.621033557,126120.22640296098,1390397.680181883,481164.30224347184,1871561.982425355,-114950.6386082021
Enlisted,30,48,181374.78061063084,1823901.5565807011,272702.48101144534,2096604.0375921465,145099.82448850467,1459121.24526456,528835.7206338414,1987956.9658984013,-108647.07169374521
PriorEnlistedOfficer,4,22,0.0,0.0,24258.221913964415,24258.221913964415,0.0,0.0,39082.17073775243,39082.17073775243,14823.948823788014
PriorEnlistedOfficer,6,24,0.0,0.0,38330.40577607698,38330.40577607698,0.0,0.0,66808.83475171393,66808.83475171393,28478.428975636954
PriorEnlistedOfficer,8,26,0.0,0.0,52988.56192968784,52988.56192968784,0.0,0.0,95688.9494607065,95688.9494607065,42700.387531018656
PriorEnlistedOfficer,10,28,0.0,0.0,73671.54729407352,73671.54729407352,0.0,0.0,136599.40988390506,136599.40988390506,62927.86258983154
PriorEnlistedOfficer,12,30,0.0,0.0,97719.33894839682,97719.33894839682,0.0,0.0,184219.31510691973,184219.31510691973,86499.97615852291
PriorEnlistedOfficer,14,32,0.0,0.0,123564.25133353731,123564.25133353731,0.0,0.0,235412.40108033436,235412.40108033436,111848.14974679705
PriorEnlistedOfficer,16,34,0.0,0.0,149594.3464088891,149594.3464088891,0.0,0.0,286953.85925711395,286953.85925711395,137359.51284822484
PriorEnlistedOfficer,18,36,0.0,0.0,176710.0570784243,176710.0570784243,0.0,0.0,340643.58169432945,340643.58169432945,163933.52461590516
PriorEnlistedOfficer,20,38,102784.90038309361,1601214.6768374273,204733.84575144175,1805948.522588869,82227.92030647487,1280971.7414699416,396125.47634675493,1677097.2178166965,-128851.30477217259
PriorEnlistedOfficer,22,40,119367.38108358633,1710610.9848449402,232566.48314925723,1943177.4679941975,95493.90486686907,1368488.787875951,451200.02277141536,1819688.8106473663,-123488.65734683117
PriorEnlistedOfficer,24,42,145922.18799334325,1920461.3681582808,261819.0205118157,2182280.3886700966,116737.75039467457,1536369.0945266252,509088.21454746684,2045457.3090740922,-136823.07959600445
PriorEnlistedOfficer,26,44,185440.50212175582,2236232.0618834714,292740.5072886412,2528972.5691721127,148352.40169740465,1788985.6495067768,570286.9925764924,2359272.642083269,-169699.92708884366
PriorEnlistedOfficer,28,46,210839.96674265753,2324380.5455279,323942.47220515506,2648323.017733055,168671.97339412602,1859504.4364223198,632018.2050413784,2491522.6414636984,-156800.3762693568
PriorEnlistedOfficer,30,48,258350.10015609866,2597963.9960478046,357538.1974239955,2955502.1934718,206680.08012487894,2078371.1968382427,698507.1534589414,2776878.350297184,-178623.84317461587
PriorEnlistedOfficer,32,50,333877.69787108083,3054240.123547901,393561.78083011316,3447801.904378014,267102.15829686465,2443392.098838322,769820.7148796109,3213212.813717933,-234589.09066008125
PriorEnlistedOfficer,34,52,374524.3079044431,3109361.5536735062,430043.0738929084,3539404.627566415,299619.44632355444,2487489.242938804,842017.2151362317,3329506.458075036,-209898.16949137906
PriorEnlistedOfficer,36,54,435728.06016192015,3273487.5781160733,469023.5677921875,3742511.1459082607,348582.4481295361,2618790.062492858,919178.1985109098,3537968.261003768,-204542.88490449265
PriorEnlistedOfficer,38,56,522095.5176608794,3539807.051669567,510942.0060073531,4050749.0576769197,417676.41412870353,2831845.6413356536,1002179.6502138689,3834025.2915495224,-216723.7661273973
PriorEnlistedOfficer,40,58,620180.9993674895,3783420.1921730037,556961.6182000722,4340381.810373076,496144.79949399154,3026736.1537384023,1093346.4613297402,4120082.6150681423,-220299.19530493394
