Profile,SepYOS,SepAge,H3Annual,H3PensionNPV,H3TSP_PV,H3Total,BRSAnnual,BRSPensionNPV,BRS_TSP_PV,BRSTotal,BRSAdv
Officer,36,58,205198.92000000004,3705223.530459983,998373.079278435,4703596.609738418,164159.13600000003,2964178.8243679856,1996746.15855687,4960924.982924855,257328.3731864374
Officer,38,60,216598.86000000004,3705279.064631563,1125174.1578820106,4830453.222513573,173279.08800000002,2964223.2517052502,2250348.315764021,5214571.567469271,384118.34495569766
Enlisted,4,22,0.0,0.0,25942.470789169864,25942.470789169864,0.0,0.0,51884.94157833973,51884.94157833973,25942.470789169864
Enlisted,6,24,0.0,0.0,42135.94042885282,42135.94042885282,0.0,0.0,84271.88085770563,84271.88085770563,42135.94042885282
Enlisted,8,26,0.0,0.0,59957.15350008604,59957.15350008604,0.0,0.0,119914.30700017208,119914.30700017208,59957.15350008604
Enlisted,10,28,0.0,0.0,79951.65992494707,79951.65992494707,0.0,0.0,159903.31984989415,159903.31984989415,79951.65992494707
Enlisted,12,30,0.0,0.0,101465.79666352693,101465.79666352693,0.0,0.0,202931.59332705385,202931.59332705385,101465.79666352693
Enlisted,14,32,0.0,0.0,126155.39076739385,126155.39076739385,0.0,0.0,252310.7815347877,252310.7815347877,126155.39076739385
Enlisted,16,34,0.0,0.0,152808.07233328882,152808.07233328882,0.0,0.0,305616.14466657763,305616.14466657763,152808.07233328882
Enlisted,18,36,0.0,0.0,182745.1260110053,182745.1260110053,0.0,0.0,365490.2520220106,365490.2520220106,182745.1260110053
Enlisted,20,38,41235.600000000006,1105170.2153348126,215294.4917732598,1320464.7071080725,32988.479999999996,884136.1722678498,430588.9835465196,1314725.1558143694,-5739.551293703029
Enlisted,22,40,51751.920000000006,1347076.7170889028,252727.53727122964,1599804.2543601324,41401.536,1077661.373671122,505455.0745424593,1583116.4482135812,-16687.806146551156
Enlisted,24,42,61446.96000000001,1550774.2361230531,293470.9720310568,1844245.20815411,49157.568,1240619.3888984434,586941.9440621136,1827561.3329605572,-16683.875193552813
Enlisted,26,44,69631.38000000002,1699984.1489450564,338180.1735059714,2038164.3224510278,55705.10400000001,1359987.319156045,676360.3470119428,2036347.666167988,-1816.6562830398325
Enlisted,28,46,77850.36,1834451.24305743,387055.42012495943,2221506.6631823895,62280.28799999999,1467560.9944459437,774110.8402499189,2241671.8346958626,20165.17151347315
PriorEnlistedOfficer,4,22,0.0,0.0,25942.470789169864,25942.470789169864,0.0,0.0,51884.94157833973,51884.94157833973,25942.470789169864
PriorEnlistedOfficer,6,24,0.0,0.0,42135.94042885282,42135.94042885282,0.0,0.0,84271.88085770563,84271.88085770563,42135.94042885282
PriorEnlistedOfficer,8,26,0.0,0.0,59957.15350008604,59957.15350008604,0.0,0.0,119914.30700017208,119914.30700017208,59957.15350008604
PriorEnlistedOfficer,10,28,0.0,0.0,83517.32515891861,83517.32515891861,0.0,0.0,167034.65031783722,167034.65031783722,83517.32515891861
PriorEnlistedOfficer,12,30,0.0,0.0,112903.86121640826,112903.86121640826,0.0,0.0,225807.72243281652,225807.72243281652,112903.86121640826
PriorEnlistedOfficer,14,32,0.0,0.0,146735.52227871362,146735.52227871362,0.0,0.0,293471.04455742723,293471.04455742723,146735.52227871362
PriorEnlistedOfficer,16,34,0.0,0.0,182666.17041154276,182666.17041154276,0.0,0.0,365332.3408230855,365332.3408230855,182666.17041154276
PriorEnlistedOfficer,18,36,0.0,0.0,222352.32980267124,222352.32980267124,0.0,0.0,444704.6596053425,444704.6596053425,222352.32980267124
PriorEnlistedOfficer,20,38,63059.399999999994,1690077.7647684054,266192.59015724063,1956270.354925646,50447.52,1352062.2118147246,532385.1803144813,1884447.3921292059,-71822.96279644012
PriorEnlistedOfficer,22,40,69365.34,1805545.2722711645,313034.3704577566,2118579.642728921,55492.272,1444436.2178169314,626068.7409155132,2070504.9587324448,-48074.68399647623
PriorEnlistedOfficer,24,42,80195.04000000001,2023930.913699519,364850.8535677758,2388781.7672672947,64156.03200000001,1619144.7309596145,729701.7071355516,2348846.4380951663,-39935.329172128346
PriorEnlistedOfficer,26,44,96679.43999999999,2360336.898807471,422389.04142425663,2782725.940231728,77343.55199999998,1888269.5190459762,844778.0828485133,2733047.6018944895,-49678.33833723841
PriorEnlistedOfficer,28,46,104116.31999999999,2453377.3851086255,484690.6140020305,2938067.999110656,83293.05599999998,1962701.9080868997,969381.228004061,2932083.136090961,-5984.86301969504
PriorEnlistedOfficer,30,48,120593.69999999998,2736554.050725438,554403.344005174,3290957.394730612,96474.95999999998,2189243.2405803497,1108806.688010348,3298049.9285906977,7092.533860085532
PriorEnlistedOfficer,32,50,147919.68,3223742.1975591276,632271.0599783069,3856013.2575374343,118335.74399999999,2578993.7580473023,1264542.1199566138,3843535.878003916,-12477.379533518571
PriorEnlistedOfficer,34,52,157164.66,3281922.7181133865,716935.2295891221,3998857.9477025084,125731.72799999999,2625538.174490709,1433870.4591782442,4059408.633668953,60550.68596644467
PriorEnlistedOfficer,36,54,173011.68,3451568.458298229,811178.3982517584,4262746.856549988,138409.344,2761254.7666385835,1622356.7965035168,4383611.5631421,120864.70659211278
PriorEnlistedOfficer,38,56,196561.08000000002,3736256.7781437817,916360.025796168,4652616.80393995,157248.86400000003,2989005.422515026,1832720.051592336,4821725.474107362,169108.6701674126
