Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,24,46,20000,-519405.4203204521,-364552.8728638665,-214287.42938602297,-59698.12827996706,90783.48546097743,-215349.07780318244,1629781.4942891328,2149618.333789474,2678278.392879134,3257588.653251702,3941845.384005108,2749055.0592325195,1592415.5744461135,2033472.3561214234,2482823.106853515,2977527.2329659215,3515790.7191921943,2533705.9814293375
Officer,26,48,20000,-557028.1376860486,-383275.3709085934,-213456.68969260016,-44936.82745686488,124949.55776224879,-216168.80114370814,1671271.0972637734,2292547.3293957612,2889313.579649971,3526189.66741603,4232794.538546211,2940574.502696376,1669346.9616856282,2182358.6971781836,2690422.1351683084,3229808.150542585,3800292.926798103,2724405.7015526677
Officer,28,50,20000,-616955.1077442898,-426938.5271605293,-238510.5767320108,-47206.014761277766,150242.2568943755,-239315.335314328,1738692.0664327967,2482941.2222770937,3199513.3071878636,3939135.6885292996,4714712.430253281,3238412.162558134,1759148.1939971058,2371069.5595540903,2981204.8875184706,3590588.848180326,4220169.134375441,2999096.827243806
Officer,30,52,20000,-690441.8053819402,-477928.19368039514,-260460.77835966367,-44140.57125080185,179201.17902404204,-264516.93497840926,1790089.3840107583,2712026.3350804793,3533351.291851574,4360670.720666145,5247274.362475305,3561192.9312564177,1835711.492658638,2592817.0615581777,3292765.413704467,3974557.0800389377,4671653.450519561,3296675.9962780094
Officer,32,54,20000,-784518.6050393169,-536449.9751928095,-288904.5163657337,-39154.543555043056,206464.310860431,-293638.91203870426,1837830.9258583765,2904988.373364243,3919035.384358222,4874639.7130619725,5889860.989941054,3918335.6438463866,1916151.4267423796,2796932.9859458017,3638277.1258716034,4434568.794592917,5227360.822297767,3624696.7318076827
Officer,34,56,20000,-802715.5303884533,-539888.2630594715,-270377.04110882874,7229.280682709301,267800.6390634764,-274192.55181117455,1749288.4089178736,2942002.121515141,4099281.2129080687,5146927.042512138,6186326.53428522,4076522.014637342,1903776.3803389529,2882712.371506038,3835863.5632867087,4707867.2780172955,5521926.676279653,3802329.462826168
Officer,36,58,20000,-792969.4834552349,-519419.87510500406,-232570.2804648555,64481.084706834634,337024.4647440556,-234208.83990033346,1594263.0208716844,2896088.7301531783,4156869.574357788,5271234.336015545,6329809.832897075,4116158.7482194123,1830351.6701359302,2880188.3511412917,3927906.1071708035,4854902.06554566,5694848.470639141,3881949.90831908
Officer,38,60,20000,-784443.7874690709,-493863.8197036127,-187640.80681094853,134645.13212893868,402903.72100993677,-188768.5081104873,1438523.0279559544,2858890.602482826,4194577.511565266,5378684.415875645,6512690.597936183,4147758.5599433165,1765669.2552635323,2889782.3239135495,4018702.508713885,4999618.109651699,5888126.4272479005,3958990.051832829
Enlisted,4,22,20000,4497.976017500896,7070.817214730822,11480.511388428407,18565.48069828604,28326.60673016093,14703.954237336844,7244.802740589307,11399.24212872828,18692.335962137156,30225.746751454284,46223.69279760455,23976.94060460121,11779.961715343481,18484.196745059275,30156.97895008413,48797.64038737503,74594.70546203671,38680.89484193806
Enlisted,6,24,20000,9075.853107656467,13783.47426694351,22280.09333366967,35577.95612496482,53986.30434984123,28085.74114855138,12044.358966198564,18291.91179990497,29684.016471523784,47732.88508136496,72392.18135123473,37658.286826643016,21131.63678270015,32075.11701887669,51901.24327853162,83363.41459084078,126554.90543098458,65744.0279751944
Enlisted,8,26,20000,13966.100935611987,21300.880966258446,33741.699500361996,52759.90002297844,79461.40100351855,41812.02059407011,17014.759121441908,26040.834965021386,41529.32110392711,65473.53467562115,98605.79417089028,51680.54205577949,31021.365045515002,47392.137901671456,75245.83643402762,118378.73080889844,177874.88179188443,93492.5626498496
Enlisted,10,28,20000,19495.14267524998,29383.0202516525,46206.26605602297,71255.88164221308,104411.99925987703,56510.605169672956,22685.16723178904,34313.74086096273,54348.14161327839,84044.98242633372,123711.6203214948,66736.89587831803,42198.629004456,63624.39417683844,100556.54204167979,155463.89956460329,228065.83765881098,123247.50104799097
Enlisted,12,30,20000,25691.79484908534,37886.37654670861,58638.36041015228,89647.36403219974,129627.79168636072,70677.08107374937,29003.46551613825,43071.31114955507,67076.83008662122,103015.47021271948,149679.82846836245,81207.43578223574,54761.833698113616,81057.41664080274,125757.39351773047,192769.553022731,279811.94617793785,151884.51685598513
Enlisted,14,32,20000,32506.594260940004,47714.3048944729,73045.96655827272,110278.45053648062,159869.51558054186,87533.88749667394,35918.35892111151,53154.70672035332,81548.26551072916,124161.4730118629,181350.36856649406,98518.84452594003,68463.04888861137,100743.05185969094,154597.11841095897,234512.77287478268,341553.42073558713,186052.73202261396
Enlisted,16,34,20000,40095.650798851886,57628.18607889854,86640.50997904499,128926.27468755718,185070.7919572176,103181.7121978225,43697.249990504926,63368.317812108515,95698.94257085619,143126.03256369557,206975.9309961675,114602.01792430005,83860.70299187413,121150.93024873314,182359.37093336857,272228.68396718235,392440.68829428783,217783.73012212254
Enlisted,18,36,20000,48227.2345832892,68214.56510310413,101482.61270202891,149850.57387682694,212334.49792614055,119773.17707628565,52090.71145113327,73901.4717672983,110856.61353702661,164493.16880331727,235106.65597408425,131481.60244159118,100278.19510582999,142039.45257390302,212363.31456417736,314853.5354078961,448095.28069177724,251254.77951787677
Enlisted,20,38,20000,-236990.52457121975,-166286.1681425664,-96887.7395022451,-24611.898011078418,53319.50210343588,-94287.02262534492,866640.6259116906,1040902.0848673726,1253700.8507955351,1515546.6363507987,1828935.0706018037,1311630.6515800082,816287.9748402454,977904.9594719695,1173185.0024043885,1405535.4489750706,1673647.7200836546,1217343.6289546634
Enlisted,22,40,20000,-294642.9447096481,-209524.70366752287,-125516.63877059752,-41933.83939184033,48198.381960037696,-125162.59094444766,1017738.2863163027,1253145.7431423166,1519287.2990561821,1828559.7855117184,2198557.3146724408,1579559.4643753944,966942.5934016905,1170817.4815994785,1406137.30998967,1680787.4245648566,1993954.6484361982,1454396.8734309468
Enlisted,24,42,20000,-339101.5615642743,-240527.3236493346,-142879.69937435805,-47284.18233198731,54163.50854491668,-143115.3222494849,1131100.8282564399,1418994.4332530808,1737890.0523323594,2100836.63307033,2515714.3458966324,1793761.533697209,1082728.5060587032,1329615.0308176167,1606849.4192556846,1925638.267652127,2263666.282937242,1650646.2114477241
Enlisted,26,44,20000,-366911.48615539033,-258866.68156882178,-153628.01760437118,-43604.25797246967,68789.6122937446,-151190.20484479726,1204100.4342651116,1542490.7171734367,1898175.908316332,2300441.960456019,2748059.549855908,1950595.4176341132,1166308.1718661622,1447446.5305495935,1763863.4708019407,2106894.9768077545,2462581.0923114554,1799405.2127893157
Enlisted,28,46,20000,-395214.58644253283,-273853.7627339512,-156591.49546471715,-34369.05521108641,86832.01093710118,-155284.7957957207,1242193.446236046,1650275.2703903106,2054550.9491828424,2493816.4770249887,2974882.315065564,2097775.4682351085,1218658.290903761,1559199.6380457724,1911518.7216099855,2290712.763346359,2682931.7560573174,1942490.6724393882
PriorEnlistedOfficer,4,22,20000,4643.731137600902,7219.456198545726,11632.83550624095,18507.689640780027,28250.416352895827,14670.755397591996,7440.101360479089,11620.289480916561,18842.74921956916,30295.530332805632,46211.348028642686,23913.272769389285,12066.896277486348,18847.38702739564,30494.671585859294,48793.95793006076,74443.56681565032,38584.02816698128
PriorEnlistedOfficer,6,24,20000,9078.097200310705,13937.251389070581,22108.02509875609,35243.52052833789,53064.11217362566,27997.64689295948,11990.028428669326,18558.209422174627,29536.109299463602,47196.563225337224,71651.7531294569,37515.22174683771,21121.947953143354,32585.233076390985,51702.15214250428,82331.81510997373,124774.089511031,65512.86863979718
PriorEnlistedOfficer,8,26,20000,14157.351238402456,21139.630187088267,33519.741128417685,52495.2060626015,78433.22471287525,41724.874648900965,17240.868280676685,25914.825457758277,41265.09598829276,64918.628524448744,97433.12321833342,51584.38556961835,31365.806857613217,47048.57346894826,74803.44111034123,117570.67584769448,176180.03646062574,93309.26021851932
PriorEnlistedOfficer,10,28,20000,21120.590164128073,31382.761008146437,48571.24003689684,75233.48889928336,110637.15258659174,59737.20027844492,24381.943942702204,36381.15919517546,56663.873873439705,88110.47970259524,130494.05019501227,69974.27708088284,45677.637434216114,67740.73630329271,105290.42593224731,163420.7414572029,240583.59024296887,129711.47735932775
PriorEnlistedOfficer,12,30,20000,30012.100419625178,44311.7143301248,67518.20678138177,102233.58862721399,147466.16438357378,81028.08162398363,33568.9434929232,49387.80475696536,75687.84182365242,115674.77928863873,166916.8874532296,91507.92868485302,63541.00040671169,93780.2605356695,143299.1068751671,218090.57454985476,314750.09628949675,172536.01030883664
PriorEnlistedOfficer,14,32,20000,40074.44401834494,58772.7733679639,88413.73560701459,132316.2813362012,190710.91108201927,105554.22937882777,43662.7650877042,64284.70683839901,97190.57881362151,145953.66850309607,211631.75954683602,116522.84169174895,83703.35559011117,123019.02583573901,185581.62160735804,278176.24428388744,401154.2436899954,222077.07107057673
PriorEnlistedOfficer,16,34,20000,51209.062166607895,73652.75440411859,109250.22844926313,163240.9150870305,230543.2673698297,129544.91073049426,54850.25829906882,79396.48622749539,118391.43842951221,177735.79486013774,252492.09857486057,140988.1342458755,106141.89805686033,153046.53872917994,227690.74614349694,340761.2212713331,484336.1383209588,270533.04497636977
PriorEnlistedOfficer,18,36,20000,63267.293378295806,89872.27314312615,131770.27176239554,191588.7479349221,269609.29495179,153599.38417224676,67399.5194345657,95760.94347108334,140932.57741845373,206833.95596111286,290977.5270601331,165380.87723536004,130683.7096288268,185549.32536443812,272788.6195334179,398462.59497322113,560632.1501338362,318980.26140760677
PriorEnlistedOfficer,20,38,20000,-380942.4908810099,-273938.5595658272,-174265.54378001997,-76824.85463230306,25775.46168686345,-176204.29359882002,1290735.1037064255,1562887.0348595104,1881892.876490643,2271784.314452336,2729275.419554091,1963864.2124024667,1203338.40935578,1438263.5064229488,1728111.6271312474,2060946.5904041196,2443006.0845584893,1787659.9188036465
PriorEnlistedOfficer,22,40,20000,-391802.0771663676,-276680.26073539926,-171172.7987610338,-63548.21623885067,49767.30254286042,-171657.47990462664,1354802.6579414322,1662153.0463576461,2008498.2038435303,2425901.369273222,2919618.5230532014,2089267.8195876358,1279996.739098441,1548418.6566069801,1855386.6773290138,2220596.935676741,2625635.9355533733,1917610.3396830088
PriorEnlistedOfficer,24,42,20000,-440337.3866167326,-312588.87260572636,-189208.5581290233,-64400.90069384052,64771.64824566369,-189025.47282400276,1481829.9860904538,1858977.3762427408,2259902.6895621354,2731662.1275276486,3272679.7492936864,2335659.924942225,1412393.2527840075,1738512.0342494724,2093251.2214057501,2494411.6298077554,2938796.7246029866,2146634.4521182226
PriorEnlistedOfficer,26,44,20000,-516867.506154353,-369229.14667089074,-224481.20853598672,-79505.09699910937,64088.32934053206,-227059.35951135086,1652592.1120385346,2128910.802213669,2609098.700018094,3160433.711130055,3806162.846249201,2691743.137759136,1580862.3159952755,1988732.5702134136,2408337.232456509,2873784.588260193,3394990.2733338233,2464683.7782477853
PriorEnlistedOfficer,28,46,20000,-527072.3933282639,-372604.94026249007,-212245.91753306706,-54696.60222282272,106883.77465872416,-213884.34214080367,1642305.1643941358,2182173.1463270364,2722819.2402157285,3307654.756181967,3957614.886587085,2786685.790229538,1606263.4260095085,2064487.1826053953,2531017.5996929826,3030649.992268749,3552019.1433023363,2572801.4480887335
PriorEnlistedOfficer,30,48,20000,-591944.4204970425,-413644.918607553,-237731.84717936907,-58484.54464168765,120511.75157593405,-238758.0631065054,1717633.5366062182,2395846.922638327,3032441.441236142,3703075.590701297,4442207.196560594,3078784.558420478,1703673.1176632077,2269502.771583929,2811561.7290849295,3378046.754147532,3967099.1496419352,2840026.4953139722
PriorEnlistedOfficer,32,50,20000,-716984.4635880294,-503778.76371543226,-297395.9463130783,-90904.29283228505,116376.02460245277,-301029.6327467234,1930631.2332718237,2767630.5465863347,3545172.5884803934,4344838.327112567,5200557.5768786175,3581661.941522859,1910879.1956256507,2609873.348218901,3269808.217177488,3918185.5602192953,4614234.345094612,3280632.308776137
PriorEnlistedOfficer,34,52,20000,-718347.5087721803,-497384.91411570064,-274362.90065861284,-49198.79629786516,179400.883584572,-276491.42795482505,1866444.4914182334,2786982.8412910146,3633850.022615225,4476289.446866124,5375232.450311522,3659686.5675725196,1892692.6456342603,2654329.7445858307,3375815.8758624345,4079256.814312326,4795528.952409893,3383195.1396176945
PriorEnlistedOfficer,36,54,20000,-756392.2308848937,-518667.0017994648,-274344.09142107493,-19328.85251340957,228719.40695005478,-271910.75010990445,1814459.382753914,2877931.1260633296,3857189.7399411933,4753088.528396402,5732860.650370674,3843211.1349405763,1904804.713229289,2780155.840459233,3602059.3995786384,4341165.474048169,5105041.951891635,3571300.384830671
PriorEnlistedOfficer,38,56,20000,-834703.7988969286,-562364.3058372943,-285859.9940390859,-5995.656431267504,268998.08461254335,-287327.55121980637,1801423.9032825986,3003402.8328988827,4148121.924391171,5195142.905838672,6295576.226549868,4131116.8487871736,1926893.7504297136,2914772.6788595123,3867944.9082581606,4745524.252205042,5602662.752927207,3843789.2975673666
