Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,24,46,20000,-832251.5399018506,-466383.6193864106,-212239.37990185758,-26352.708192079328,148032.96308676648,-319839.20507650863,1633518.3130677529,2106444.638259546,2645357.6322205155,3608202.0488406713,5256993.055832486,3271341.642784049,1603333.509075393,2019146.6890797913,2508960.9729058677,3254230.483821487,4476380.3145666495,2951502.43770754
Officer,26,48,20000,-863440.2962904865,-480749.12367683393,-209922.05801399215,-356.1632369335275,186726.12851167403,-310760.0863968606,1688829.6079662463,2262462.093572162,2853097.2023187666,3820098.387799793,5511590.739922158,3422265.2784003974,1691874.310872495,2188897.999209839,2722245.075588724,3462581.0064530773,4705363.2948586615,3111505.1920035365
Officer,28,50,20000,-941387.6309534564,-531204.1373822823,-235074.2605733301,1003.8599509535707,215825.103932592,-337123.0475480394,1769946.3021934996,2485109.3083122196,3164182.3079452896,4232967.877478388,6040027.388314967,3744016.3886253866,1793437.8177743927,2398877.1196332453,3020158.22151882,3843544.992157346,5130758.961928684,3406893.3410773473
Officer,30,52,20000,-1041440.4166780525,-586563.5540900623,-252290.9533052484,12422.110321951332,252254.32575507334,-360188.70749425935,1815735.519417396,2720837.833238204,3502087.7043716996,4629959.67077728,6604199.800622816,4072394.15198031,1865037.6967050931,2644119.2273545,3337202.3502817685,4203622.704268969,5636558.874367288,3712205.4444860504
Officer,32,54,20000,-1134348.5395739553,-646887.2616234059,-272852.4147282508,27321.94064642262,292624.1668448927,-391327.5006527567,1866847.2602537717,2943464.8394255587,3896554.369516485,5127531.789529615,7216809.694817977,4455462.839521423,1944357.6572088941,2863892.4315392454,3704204.2805777052,4669457.827822123,6151656.3418411985,4064135.3388686674
Officer,34,56,20000,-1163350.7675415538,-647898.4773316563,-250922.73574477667,85373.52767484006,371019.7140835429,-360764.3571970009,1779292.4273686977,2998467.435879594,4090815.519593849,5368887.737639056,7443433.230531762,4591675.251420785,1921644.13956016,2960890.09549729,3925739.0668955,4935492.24839903,6398393.007560715,4230910.894223784
Officer,36,58,20000,-1133158.406083747,-621914.294717789,-206130.92072410882,150910.6366452161,449989.5301177726,-308117.4933561146,1619087.1745916647,2951070.9869647156,4190892.171881117,5443053.28140991,7429830.773489687,4597389.6440575365,1838090.6315530587,2957625.9054694274,4045677.7942140475,5095516.905922116,6453559.711492455,4289272.150701422
Officer,38,60,20000,-1107509.3179515635,-587131.1925477687,-163422.0658239005,222415.80737779988,551270.8585196987,-250018.69873171128,1470996.0033038692,2920921.782124827,4258660.32356407,5534042.229738542,7488969.925288947,4600794.749109342,1777414.832414956,2977927.5880700652,4154794.9940099,5240297.51467419,6596259.996190143,4350776.050377631
Enlisted,4,22,20000,4464.793762236805,7012.520207817301,11404.481932056005,18473.008544422843,28228.267598855648,14616.29689889601,7161.532474785238,11266.500742160275,18471.47174874548,29978.627696100833,46022.573578218675,23792.561445330153,11655.118704800007,18296.45562042851,29889.484597198898,48414.19981270774,74234.06223740504,38408.858344226166
Enlisted,6,24,20000,8990.733234505577,13625.68930277045,22075.889006482492,35200.023988501474,53581.84091702791,27873.716129842876,11859.126564933176,18019.188227162667,29385.563602209113,47260.14360903664,72089.47392341639,37329.333842578635,20832.245282426502,31656.02824369433,51485.2758170128,82441.69741643043,125952.63531783342,65203.049972421504
Enlisted,8,26,20000,13634.549417101167,20857.16451718589,33298.182063097585,52389.26080387224,78768.60563036345,41391.35261479123,16596.255268159657,25435.165667524896,40840.16864359852,64564.81481019794,97732.9372056134,51112.38291902909,30254.76434384318,46253.71315119161,74103.45689236614,116944.12961953471,176418.62852524658,92503.73553382032
Enlisted,10,28,20000,18945.775730459125,28790.79196065476,45580.77580461129,70327.87909082882,103959.79434188882,55892.13999533272,21994.985058689163,33564.77155229995,53290.46140026771,82988.286395824,123230.85854374865,65982.79277834999,41027.50279100113,62351.14640562929,98873.47862470403,153240.40130962478,227400.33948873726,121874.93277368271
Enlisted,12,30,20000,24677.064643389025,36739.47597586614,57265.70196752121,88609.55677583757,129046.5761659175,69857.48523483786,27755.68276297561,41593.54459233491,65121.4655452962,101419.13535384295,150209.27146916764,80271.41812693865,52469.10970013895,78360.24490000893,122551.5479178752,190010.2994371556,278937.3153079781,150128.90336177652
Enlisted,14,32,20000,31112.99260032969,46270.61387333152,71445.56059613435,109046.91170473612,160184.01941263766,86519.17365810096,34186.24302641873,51300.243767434375,79614.91931887306,122828.26377398652,182257.1891015121,97418.31858019691,65321.02363751522,97570.2004227929,151140.64037796872,231869.088984225,341859.8018656838,183937.49223829788
Enlisted,16,34,20000,37842.18751730611,55186.42497900987,84391.5664608869,128167.79571905149,186592.60991993372,102099.06783318381,40892.96317046891,60304.01173122417,92630.40634820929,142546.3507118434,209902.1869695064,113518.80383656587,78784.76594646554,115582.42468597749,177093.88514070772,271000.5740001832,396931.6128829428,215617.87166974973
Enlisted,18,36,20000,44833.93925030308,64977.3890434886,98464.8772597367,149429.41917162255,217156.73961915498,118793.89320754466,48150.26611273611,70194.5188848953,106927.20091186145,164161.0010410137,241320.61697262176,130606.02536196614,93054.41671470612,135267.46021335566,205148.5897984439,313314.1470896343,458509.93354973453,249399.91856951083
Enlisted,20,38,20000,-425717.91180717904,-225328.24114358274,-100616.7359951745,-11081.898563559545,75755.22201769036,-160812.95475872778,835455.3618802684,985834.8959441605,1253026.8708338733,1766475.4966694273,2663002.5087591056,1637895.1186952612,793744.96001327,956704.6655209551,1198853.5765980221,1597121.0700375559,2275561.1793319997,1477082.1639365333
Enlisted,22,40,20000,-505539.30341386964,-277009.7397762721,-129206.89040129492,-24118.86499335221,77860.85189489833,-205460.92090438027,996867.7573488326,1192410.008110037,1510673.0827147982,2104786.12501924,3174699.758571939,1976977.108808631,950329.3145383634,1146294.966454378,1434394.259987825,1891368.94204911,2703723.060903306,1771516.187904251
Enlisted,24,42,20000,-569801.9297857361,-313293.7954958116,-145697.2368965376,-23713.675883800257,91363.52298245995,-217631.9250824506,1119340.1066525974,1365174.3635541815,1722026.6031433512,2370462.0514284885,3513486.255256286,2167518.87884595,1078149.1597674165,1308049.6932303442,1636787.1587766525,2134292.5820351676,2987482.1644337163,1949886.9537634994
Enlisted,26,44,20000,-596228.94914615,-334352.62488669564,-154439.8992660842,-18908.29475228954,110662.33861236912,-224320.69340360357,1201613.9803414387,1503050.9502066667,1879635.7972778035,2561926.173941097,3738132.280335392,2321179.3253454603,1168705.5443557333,1438216.8316924844,1791285.671803438,2315932.5739463163,3175191.7664984213,2096858.6319418564
Enlisted,28,46,20000,-640174.2186093753,-350770.22370244656,-157795.39053420373,-5790.691985997022,136786.82084169422,-232343.21729460286,1247754.780183669,1626948.431000331,2034728.5332255638,2741216.837496341,4026046.579076038,2491458.974617547,1230374.5840801524,1562092.5724740236,1942731.052427739,2491615.8748486205,3421955.3307605633,2259115.757322944
PriorEnlistedOfficer,4,22,20000,4593.538737806624,7155.01815430645,11530.459748291203,18436.523312393656,28048.093327607556,14581.233537371843,7375.413734807168,11492.894345255512,18638.953238684488,30079.765091753885,45858.073985677685,23725.992387265353,11963.122570524545,18643.847514452595,30197.38413901916,48540.74390869166,73981.65455993872,38307.2259246372
PriorEnlistedOfficer,6,24,20000,8968.75669640773,13803.361838243087,21912.160761474242,34947.0500593983,52881.890465176184,27757.932262241866,11800.656222042948,18255.347560638635,29076.748368970082,46714.221761214605,71154.25236167382,37139.37432172344,20793.6997368612,32093.67769641368,51044.67213016739,81644.93543540414,124170.12512992752,64897.3065839653
PriorEnlistedOfficer,8,26,20000,13849.444140595444,20808.980770720656,33026.26615467474,52043.840576151764,77990.1466711208,41270.55892825194,16774.8001954072,25405.963492924267,40613.1792376161,64250.60814310602,97015.20259875258,50968.15451107112,30651.311536550802,46198.9968043726,73708.35002760985,116269.59058491202,174190.01836194427,92238.71343932308
PriorEnlistedOfficer,10,28,20000,20627.86582812506,30712.13217153913,47789.24067844621,74384.5926259801,110484.72183704255,59149.22237099235,23650.93250363724,35391.91846834983,55497.95002897226,87388.79929001497,130393.6169706532,69262.18829356164,44303.486823658655,66103.30090384546,103388.62226875195,161899.68934345074,240986.2249490145,128411.41066455403
PriorEnlistedOfficer,12,30,20000,29163.251792878018,43153.906305177086,66250.06812121646,101099.03137668222,147002.4755388742,80140.66139376244,32336.92859392696,48205.72150623503,74428.08015189151,114016.29908209412,166479.69236973647,90501.1378985791,61533.43144537705,91461.5834523078,140546.9053735453,215103.87007955174,313471.5871753947,170641.79929234154
PriorEnlistedOfficer,14,32,20000,38624.55609765859,57329.701258419096,86629.48415910841,131073.24057011597,191249.07268509653,104546.35790768666,41743.961774785676,62349.76525794482,95007.11594735508,144801.97385569866,213380.05239773364,115470.76935743623,80482.64689064687,119812.33441003785,181796.35141153127,276040.6147160218,404355.6094077122,220017.1272651229
PriorEnlistedOfficer,16,34,20000,48821.26079406615,70941.31645837042,106923.32635106982,161957.61292543658,231058.69849266275,128278.96075017078,52147.322878571555,76266.36723462217,115618.89608166186,176037.4303441782,253595.6626524169,139734.40774393536,101040.12631238971,147276.3987559853,222634.2924319255,338384.98286389676,484845.34259464877,268013.36849410617
PriorEnlistedOfficer,18,36,20000,59286.41567249503,85893.12551919803,127602.2732642038,190253.28984619564,271304.23132862407,152104.6708622902,62609.25932659868,91009.08860440871,136486.3008764778,205223.52031705948,294809.8144435465,163968.28731869307,121811.39097818352,176798.160827033,263950.41997602675,395378.24941606465,565489.6098606118,316072.95818098326
PriorEnlistedOfficer,20,38,20000,-658478.0103671427,-362107.2738523766,-178810.0652078241,-56950.65890386392,57189.704921755736,-276012.1888119028,1242615.8219802997,1467226.9230884057,1878099.4877779863,2662124.7734741597,4041731.2532498757,2452790.7521531936,1171620.2874029756,1394990.811520117,1755786.1086560136,2356078.1340508927,3399992.207768951,2176778.563341291
PriorEnlistedOfficer,22,40,20000,-657868.9576160533,-361813.30305670196,-174505.06708587077,-39725.552794106305,86996.71055572346,-267767.66064633883,1322608.5985922804,1575386.925917871,1987593.7357217125,2788664.909053972,4132614.0648284038,2563450.292111183,1257238.190166753,1512279.0287938993,1875108.3165221554,2490452.6235916335,3505424.6471309247,2295682.631464845
PriorEnlistedOfficer,24,42,20000,-730552.2600039513,-408649.15712239733,-193959.98746635858,-37141.62664566963,110285.73121308674,-287049.26264651294,1458646.1293455644,1783117.376419634,2235008.2495034058,3099958.598224603,4563866.957993859,2821605.8609034144,1404233.7980190092,1707033.1989269746,2121511.611179324,2780336.8659636835,3872747.249228814,2534556.5982569014
PriorEnlistedOfficer,26,44,20000,-846305.2340720744,-475285.9851880623,-225286.96483079484,-45181.97322290385,118060.91556151878,-336290.7241041451,1645662.8755921447,2060373.8642979555,2584820.2952415617,3541846.9893122464,5241241.087131137,3240483.778414191,1585684.932265039,1968747.3680884675,2434282.845218421,3166642.9431763156,4443108.228766239,2904193.0543100466
PriorEnlistedOfficer,28,46,20000,-843429.4350495772,-471710.312501102,-212579.95827906486,-15274.220907435054,169944.76026949062,-314919.49518310954,1651752.0996671687,2142777.2847396825,2690591.5561061176,3646918.0273726378,5283141.254935853,3302710.819852248,1629222.0577854651,2062893.9892302244,2565738.312359047,3294375.3688135417,4489840.846206619,2987791.3246691376
PriorEnlistedOfficer,30,48,20000,-914963.8637196191,-518937.4381046194,-235113.94766046177,-12131.033460781211,195247.25950858658,-334661.5027659202,1743347.657290673,2370157.082984216,3000787.240755616,4015789.049535738,5763429.726685333,3577098.3835156723,1729512.2388993285,2278268.0375596383,2850826.77053652,3630132.507382299,4900976.478107084,3242436.880749752
PriorEnlistedOfficer,32,50,20000,-1082496.580590463,-625082.2563833386,-285898.3470285693,-33718.520736055914,198406.3594108457,-400523.75956732914,1958869.202291717,2756338.4084494375,3495170.7135249907,4686369.192417888,6631849.932113455,4111183.242449162,1946272.4097691493,2633311.3312399643,3304934.9337546276,4200708.191549367,5628110.252249257,3710659.482881833
PriorEnlistedOfficer,34,52,20000,-1065584.9652009988,-607685.4396774849,-263812.805479525,15630.611376367859,266584.7587639789,-375946.20452469366,1893800.0850530732,2790753.6461304007,3605683.273997796,4752470.036970558,6693901.948478087,4206930.01145788,1920420.127678905,2704615.826179359,3434751.534277465,4332423.54760994,5699277.681344815,3830983.8069331846
PriorEnlistedOfficer,36,54,20000,-1103158.3969840542,-621384.1778591538,-256950.52657194296,57362.435937945265,329869.7297635562,-357286.2484760168,1844952.2980928365,2912272.742879824,3834088.6233692053,4994829.629579984,7035916.594737543,4348498.405723294,1928965.951670589,2846120.740091258,3666907.96565699,4587838.800600594,6020007.791164197,3991212.1572472765
PriorEnlistedOfficer,38,56,20000,-1194166.8032005152,-677777.4967367407,-265884.25614697905,80650.99569823244,383264.61572277395,-373261.8852919407,1830845.4702310613,3057776.529697519,4156959.8659274257,5439385.6317534465,7550547.341101858,4662146.942986101,1946834.9415073823,2998118.15924963,3973391.4474947643,4987459.696735548,6495417.687429185,4288885.05769416
