Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,38,60,20000,-623562.2674134796,-112468.78076262132,310462.24296453444,736031.934081272,1142563.8210903727,243941.60110882224,2038392.9636269023,3511092.279670192,4839778.919575001,6577119.023605813,9173240.929221228,5569067.015416585,2836836.8690773286,4003518.9632452205,5231644.518308563,6798569.807582066,8933280.67081562,5813008.616525407
Enlisted,4,22,20000,7862.492067295847,12340.890007558628,20185.485804072552,32878.258002448674,50394.52518418372,26021.58781580919,7862.492067295847,12340.890007558628,20185.485804072552,32878.258002448674,50394.52518418372,26021.58781580919,15724.984134591694,24681.780015117256,40370.971608145104,65756.51600489735,100789.05036836745,52043.17563161838
Enlisted,6,24,20000,13453.18487430259,20527.858716119754,33158.53899508303,53425.29124628979,80959.30337439901,42158.7024993177,13453.18487430259,20527.858716119754,33158.53899508303,53425.29124628979,80959.30337439901,42158.7024993177,26906.36974860518,41055.71743223951,66317.07799016606,106850.58249257958,161918.60674879802,84317.4049986354
Enlisted,8,26,20000,19718.63119114453,30137.197323125794,47875.43548969109,75939.631252831,114449.16748646705,59923.980855416106,19718.63119114453,30137.197323125794,47875.43548969109,75939.631252831,114449.16748646705,59923.980855416106,39437.26238228906,60274.39464625159,95750.87097938218,151879.262505662,228898.3349729341,119847.96171083221
Enlisted,10,28,20000,27222.072427436866,41226.55122216012,64981.741794555564,101101.7283798039,149901.5570888643,80118.68328119587,27222.072427436866,41226.55122216012,64981.741794555564,101101.7283798039,149901.5570888643,80118.68328119587,54444.14485487373,82453.10244432023,129963.48358911113,202203.4567596078,299803.1141777286,160237.36656239175
Enlisted,12,30,20000,35865.26065666181,53779.392897336016,83340.42459808016,128185.05898640469,186844.95715051284,101032.27058965519,35865.26065666181,53779.392897336016,83340.42459808016,128185.05898640469,186844.95715051284,101032.27058965519,71730.52131332362,107558.78579467203,166680.84919616033,256370.11797280938,373689.9143010257,202064.54117931038
Enlisted,14,32,20000,46075.66515231652,67949.95395693538,105134.47809251338,159426.02642128617,233197.81074234925,126856.38374230714,46075.66515231652,67949.95395693538,105134.47809251338,159426.02642128617,233197.81074234925,126856.38374230714,92151.33030463304,135899.90791387076,210268.95618502676,318852.05284257233,466395.6214846985,253712.76748461428
Enlisted,16,34,20000,58476.47382670919,84388.48640671678,128317.21014341095,192384.4366636005,277391.12792559824,153326.52852695368,58476.47382670919,84388.48640671678,128317.21014341095,192384.4366636005,277391.12792559824,153326.52852695368,116952.94765341838,168776.97281343356,256634.4202868219,384768.873327201,554782.2558511965,306653.05705390737
Enlisted,18,36,20000,72012.33045523001,102740.01706146557,153843.52278765687,227957.91433667863,325368.99918337027,182056.0651868216,72012.33045523001,102740.01706146557,153843.52278765687,227957.91433667863,325368.99918337027,182056.0651868216,144024.66091046002,205480.03412293113,307687.04557531374,455915.82867335726,650737.9983667405,364112.1303736432
Enlisted,20,38,20000,-390992.2993871685,-178305.0630478037,-54292.64512646408,50649.91921815998,166729.93046382177,-105739.73335063925,867026.6018026622,1045120.0917938823,1386382.7721822434,2013607.2947499286,3077420.632044695,1830078.7950320048,859400.1813800359,1058361.6937201512,1386156.506351359,1927376.9234929164,2781241.9041794823,1724339.061681366
Enlisted,22,40,20000,-470708.5618795552,-221435.53525750962,-72227.605110617,48381.28239642992,180700.7855218227,-140238.58237209712,1046155.8788758004,1255838.815891091,1672929.65825425,2420883.693208974,3707691.7362676747,2218223.6816564607,1034033.5582261074,1261821.6902297637,1663168.5495844549,2309396.8880992304,3342759.0443397886,2077985.099284364
Enlisted,24,42,20000,-517899.49313582556,-245207.67556010734,-73829.83691611164,64192.34383610648,210061.39632134791,-144313.99457045223,1190882.516357285,1448010.2110438645,1919678.1578669378,2764781.359208984,4168056.283585753,2493667.912372801,1190508.4459867636,1463377.1084714204,1915664.8757758061,2631527.895679817,3751140.323608792,2349353.917802349
Enlisted,26,44,20000,-531707.1345156917,-243041.96892932686,-65498.72243425064,90807.66205648781,258365.45340443274,-137074.0895006408,1304007.495198734,1599949.6443964834,2103809.1023109006,2982247.408371467,4449402.924894771,2713763.8209033916,1320343.6145744731,1623540.5826518787,2114721.3356903954,2863938.335023536,4033860.56563285,2576689.7314027506
Enlisted,28,46,20000,-524734.6553171529,-238790.0015910871,-43273.76150912279,131356.19977293763,320884.89810608467,-105140.49673966042,1392604.84609969,1740660.429416033,2282190.372545588,3226048.607780476,4699982.725181869,2866391.9521176307,1437084.8444457476,1791579.5814898424,2316955.4620519374,3126716.9234335274,4341593.613011206,2761251.4553779704
PriorEnlistedOfficer,4,22,20000,7976.570759266987,12550.95323933067,20410.067980345924,32695.192130981748,50294.59288197696,25928.456554705364,7976.570759266987,12550.95323933067,20410.067980345924,32695.192130981748,50294.59288197696,25928.456554705364,15953.141518533974,25101.90647866134,40820.13596069185,65390.384261963496,100589.18576395392,51856.91310941073
PriorEnlistedOfficer,6,24,20000,13452.620235486167,20778.78049858422,33071.0975425987,52878.0596916691,80800.12588992415,42093.345893755206,13452.620235486167,20778.78049858422,33071.0975425987,52878.0596916691,80800.12588992415,42093.345893755206,26905.240470972334,41557.56099716844,66142.1950851974,105756.1193833382,161600.2517798483,84186.69178751041
PriorEnlistedOfficer,8,26,20000,19949.093520839415,30108.221533636555,47853.14248505724,75625.63093394255,113391.80511358049,59926.86661608255,19949.093520839415,30108.221533636555,47853.14248505724,75625.63093394255,113391.80511358049,59926.86661608255,39898.18704167883,60216.44306727311,95706.28497011447,151251.2618678851,226783.61022716097,119853.7332321651
PriorEnlistedOfficer,10,28,20000,29090.173021626237,43444.844865318635,67671.34281398366,104842.5016544468,155770.94257022883,83386.30661270059,29090.173021626237,43444.844865318635,67671.34281398366,104842.5016544468,155770.94257022883,83386.30661270059,58180.34604325247,86889.68973063727,135342.68562796732,209685.0033088936,311541.88514045766,166772.61322540118
PriorEnlistedOfficer,12,30,20000,41063.83860015695,60603.73444755157,92733.51226818931,141621.8423290643,204764.19598598662,112078.10928955526,41063.83860015695,60603.73444755157,92733.51226818931,141621.8423290643,204764.19598598662,112078.10928955526,82127.6772003139,121207.46889510314,185467.02453637862,283243.6846581286,409528.39197197324,224156.21857911051
PriorEnlistedOfficer,14,32,20000,54827.61715539738,80508.09727969625,122317.16689130149,183634.32885773838,264761.52021481446,146620.3937506977,54827.61715539738,80508.09727969625,122317.16689130149,183634.32885773838,264761.52021481446,146620.3937506977,109655.23431079477,161016.1945593925,244634.33378260297,367268.65771547676,529523.0404296289,293240.7875013954
PriorEnlistedOfficer,16,34,20000,71478.16566165815,103123.49714472913,153997.10698037047,230529.8135126044,330602.51605487644,183469.0225068464,71478.16566165815,103123.49714472913,153997.10698037047,230529.8135126044,330602.51605487644,183469.0225068464,142956.3313233163,206246.99428945826,307994.21396074095,461059.6270252088,661205.0321097529,366938.0450136928
PriorEnlistedOfficer,18,36,20000,89875.33251784119,128209.41494964654,189456.74024499854,279644.77564013,393124.42472825304,223005.22297544955,89875.33251784119,128209.41494964654,189456.74024499854,279644.77564013,393124.42472825304,223005.22297544955,179750.66503568238,256418.82989929308,378913.4804899971,559289.55128026,786248.8494565061,446010.4459508991
PriorEnlistedOfficer,20,38,20000,-647063.1100226443,-318536.83355709526,-129319.40919766296,2001.1366430880735,140536.21578053277,-235995.8353430273,1285077.8179068463,1536975.596583223,2065489.399379933,3028396.013064025,4684742.231231913,2775829.8007396227,1241018.8862455636,1519640.9953191325,1996608.0105584105,2798379.977446115,4108532.243730753,2539833.965396595
PriorEnlistedOfficer,22,40,20000,-646882.4379910864,-317523.35484424233,-115501.36731219932,33353.16124331107,194585.6429248861,-213185.20252425567,1391807.5232069765,1673345.627984355,2221887.594807769,3237214.4746193406,4929286.768112653,2937283.2294143774,1365762.382383514,1665335.2004252416,2183068.857324834,3033888.0638850457,4374315.1328665335,2724098.0268901223
PriorEnlistedOfficer,24,42,20000,-689016.7887146899,-331459.61548179307,-111320.64978742879,62725.846496702696,247610.6358085051,-212105.3226987443,1554100.5991938019,1883037.5589988043,2496940.4797946494,3590922.516226362,5477761.137229962,3252914.985862069,1538241.158087784,1886749.1178153998,2470845.726521425,3384965.747504056,4859386.45060669,3040809.663163325
PriorEnlistedOfficer,26,44,20000,-771167.8782216668,-372351.96575091,-121338.87033485167,74917.29320173478,280928.9856993205,-236287.56284883452,1767274.5200572358,2183295.3750088024,2871618.9056411455,4118254.724385089,6214430.368369824,3718697.2331678667,1775372.6648606004,2185311.2558557885,2839311.885098167,3876484.5619181674,5568406.183242926,3482409.6703190324
PriorEnlistedOfficer,28,46,20000,-732337.368910466,-339529.960792014,-84427.25868253352,139415.86117511464,364055.34092257835,-180260.06573804625,1819952.4198515653,2288471.592908496,2981972.8588477466,4250644.630242466,6312447.216719345,3802652.0174136427,1875882.5182032397,2325170.301208472,3008803.5194118507,4078005.9631238077,5702160.569357816,3622391.9516755976
PriorEnlistedOfficer,30,48,20000,-775824.0316074293,-350744.4180385211,-74682.04103260557,172772.2466471123,427923.1126844422,-167501.96498294038,1970415.3251956238,2552561.1672071433,3323288.31451449,4691499.955880511,6928227.297419194,4149772.8837426705,2058713.3196403207,2600562.4500829573,3350089.4911963884,4528844.981517467,6309943.7050724225,3982270.9187597297
PriorEnlistedOfficer,32,50,20000,-900070.4082470797,-418748.33227345184,-96918.08684674115,182475.820591858,472729.8666402137,-206202.0482984828,2220594.949270145,2999893.6442428585,3897725.0875319755,5475631.0233190525,7984611.941860109,4804518.119046192,2368496.9484752472,3041232.0788971507,3903658.7029171987,5240597.6120839575,7290765.63486044,4598316.070747709
PriorEnlistedOfficer,34,52,20000,-848336.2706630945,-370899.92912466347,-31231.71719555324,287577.4653077511,603334.7424789198,-121176.0448655149,2216805.8851543674,3092261.2919889404,4054464.845012103,5652121.5294380225,8141889.279162439,4914007.6168221915,2466555.2134345644,3194382.389411443,4135472.9441235475,5510403.292433744,7509493.086211235,4792831.571956677
PriorEnlistedOfficer,36,54,20000,-836406.6929442729,-340568.9122312907,25039.748029061127,372512.75967431674,729135.679899597,-52901.4859480711,2249288.163233284,3294159.4765063236,4313549.173455334,5956594.198553819,8509959.422877183,5131623.2846548995,2612472.481004598,3452136.225832052,4450049.513231582,5898559.429898706,7943595.679207903,5078721.798706829
PriorEnlistedOfficer,38,56,20000,-828395.7137408538,-307708.46301021404,75102.22547333245,461973.76410744083,845993.8069886444,7408.358368097263,2295351.531454355,3481865.647720811,4632371.247697644,6383184.061861829,9088869.042744873,5448044.944128455,2761588.7459929013,3720208.642679751,4821211.172264703,6376681.075036498,8557269.046949273,5455453.302496553
