Profile,SepYOS,SepAge,N_iter,BRSAdv_p10,BRSAdv_p25,BRSAdv_p50,BRSAdv_p75,BRSAdv_p90,BRSAdv_mean,H3Total_p10,H3Total_p25,H3Total_p50,H3Total_p75,H3Total_p90,H3Total_mean,BRSTotal_p10,BRSTotal_p25,BRSTotal_p50,BRSTotal_p75,BRSTotal_p90,BRSTotal_mean
Officer,24,46,20000,-519405.4203204521,-364552.8728638665,-214287.42938602297,-59698.12827996706,90783.48546097743,-215349.07780318244,1629781.4942891328,2149618.333789474,2678278.392879134,3257588.653251702,3941845.384005108,2749055.0592325195,1592415.5744461135,2033472.3561214234,2482823.106853515,2977527.2329659215,3515790.7191921943,2533705.9814293375
Officer,26,48,20000,-557028.1376860486,-383275.3709085934,-213456.68969260016,-44936.82745686488,124949.55776224879,-216168.80114370814,1671271.0972637734,2292547.3293957612,2889313.579649971,3526189.66741603,4232794.538546211,2940574.502696376,1669346.9616856282,2182358.6971781836,2690422.1351683084,3229808.150542585,3800292.926798103,2724405.7015526677
Officer,28,50,20000,-616955.1077442898,-426938.5271605293,-238510.5767320108,-47206.014761277766,150242.2568943755,-239315.335314328,1738692.0664327967,2482941.2222770937,3199513.3071878636,3939135.6885292996,4714712.430253281,3238412.162558134,1759148.1939971058,2371069.5595540903,2981204.8875184706,3590588.848180326,4220169.134375441,2999096.827243806
Officer,30,52,20000,-690441.8053819402,-477928.19368039514,-260460.77835966367,-44140.57125080185,179201.17902404204,-264516.93497840926,1790089.3840107583,2712026.3350804793,3533351.291851574,4360670.720666145,5247274.362475305,3561192.9312564177,1835711.492658638,2592817.0615581777,3292765.413704467,3974557.0800389377,4671653.450519561,3296675.9962780094
Officer,32,54,20000,-784518.6050393169,-536449.9751928095,-288904.5163657337,-39154.543555043056,206464.310860431,-293638.91203870426,1837830.9258583765,2904988.373364243,3919035.384358222,4874639.7130619725,5889860.989941054,3918335.6438463866,1916151.4267423796,2796932.9859458017,3638277.1258716034,4434568.794592917,5227360.822297767,3624696.7318076827
Officer,34,56,20000,-802715.5303884533,-539888.2630594715,-270377.04110882874,7229.280682709301,267800.6390634764,-274192.55181117455,1749288.4089178736,2942002.121515141,4099281.2129080687,5146927.042512138,6186326.53428522,4076522.014637342,1903776.3803389529,2882712.371506038,3835863.5632867087,4707867.2780172955,5521926.676279653,3802329.462826168
Officer,36,58,20000,-792969.4834552349,-519419.87510500406,-232570.2804648555,64481.084706834634,337024.4647440556,-234208.83990033346,1594263.0208716844,2896088.7301531783,4156869.574357788,5271234.336015545,6329809.832897075,4116158.7482194123,1830351.6701359302,2880188.3511412917,3927906.1071708035,4854902.06554566,5694848.470639141,3881949.90831908
Officer,38,60,20000,-784443.7874690709,-493863.8197036127,-187640.80681094853,134645.13212893868,402903.72100993677,-188768.5081104873,1438523.0279559544,2858890.602482826,4194577.511565266,5378684.415875645,6512690.597936183,4147758.5599433165,1765669.2552635323,2889782.3239135495,4018702.508713885,4999618.109651699,5888126.4272479005,3958990.051832829
Officer,40,62,20000,-779705.549873757,-470121.72238111007,-144335.02662270213,198560.32965739688,485984.52908366505,-145817.15919503442,1185158.7112188516,2745791.8298301604,4229123.451715302,5504650.499832578,6691853.190319978,4163060.9740590593,1641797.4601310536,2843666.7771787355,4087400.9691591035,5146850.2717227815,6113595.791733009,4017243.8148640245
Enlisted,4,22,20000,4591.932424752195,7037.81887663614,11437.550442404568,18640.04858684758,28415.485040589934,14675.7549878434,7377.3200680986665,11379.261360533204,18625.20215154782,30363.836500550948,46188.53968771599,23937.912258865632,11991.721291326628,18425.837578448012,30074.154672102297,48971.811753912654,74648.75169698094,38613.667246709025
Enlisted,6,24,20000,9041.875257491027,13956.800933543269,22343.259930732966,35380.46149039948,53838.24972068232,28028.05505764136,11935.97140030386,18492.563626188905,29829.922187128093,47532.7225429389,72536.32788621233,37575.665741776014,20999.303563002,32482.32281740461,52263.59782770417,82957.57528453726,126025.48086917156,65603.72079941737
Enlisted,8,26,20000,13909.879000676037,21311.874407087133,33858.41098397563,52893.656599291324,78377.13395069625,41917.05369378871,16966.194640014415,26013.511280950563,41586.6965099183,65152.15462461749,97486.9131474884,51803.67720820524,30880.8847836704,47319.863550007016,75423.85246274417,118049.50090713035,175924.72036449498,93720.73090199396
Enlisted,10,28,20000,19659.251374238236,29415.125456574657,46041.4866981386,71425.27419453906,104035.53124566983,56140.33774082651,22838.620538843563,34394.26241701517,54088.4184098572,84108.92537638827,123349.63474603252,66313.5759065262,42497.92437708531,63863.83919500797,100275.80960981379,155780.82950286553,227567.27694277436,122453.91364735269
Enlisted,12,30,20000,25426.700687923392,37874.624479667335,58912.159623415064,90349.17202395615,131956.83684379616,71419.63648983701,28783.083936971514,43151.70690610199,67114.11551593029,103904.23969932112,152862.33922652432,82028.87765127965,54230.57608002269,81050.73212150583,125885.59587348663,194229.3217899926,285411.6618054514,153448.51414111667
Enlisted,14,32,20000,32708.187102547665,47654.71544350864,72541.45383084212,109270.94725404773,158528.77655793432,87161.16204944596,36100.898177773735,53074.182552362516,81181.18501223884,123007.5869172477,178943.3297049343,98182.04532644669,68780.78077290303,100827.29073964623,153830.1957352437,232269.0357697232,337588.88037266256,185343.20737589264
Enlisted,16,34,20000,40002.54098170792,57348.66995487509,86408.5744617992,128894.72913713244,184402.4874802251,102685.90526783536,43720.95728223036,62824.61031754967,95340.70675142939,143228.7858580796,206576.6728162984,113980.2238414022,83839.61502231866,120218.03957701467,181810.5874208963,271923.68019139045,390916.12747193425,216666.12910923758
Enlisted,18,36,20000,48162.00955676334,68712.68812435183,102650.26094016348,150361.10902352227,213683.801131511,120644.93767651576,51853.04456189841,74572.6351540293,111953.51129874578,165562.8999382013,236590.49572335678,132463.6713867957,99976.09754774705,143258.93481006465,214630.39556262238,316398.2203966251,450559.5882114043,253108.6090633114
Enlisted,20,38,20000,-237957.91907033615,-166817.93043356255,-97538.08261497901,-26822.303121712786,51822.1534164199,-95322.80982191795,864689.1370581522,1043768.8796363452,1258027.628745107,1513348.6229072502,1820931.9258811492,1313463.6295740996,817421.326455965,979662.2602519346,1172424.0289800754,1401574.0811753355,1668134.254964471,1218140.8197521819
Enlisted,22,40,20000,-294426.6697806312,-208504.7833259346,-124168.48517269624,-40297.63132594997,48816.322713901645,-123406.05274438282,1019515.6522110977,1250041.1324095428,1520461.6521849157,1835066.9416478048,2201355.217774934,1576180.0971964898,965646.044453448,1169626.9415825154,1408032.042220461,1686220.7815473473,1990869.2892885606,1452774.0444521068
Enlisted,24,42,20000,-337127.79285987036,-239592.96417187783,-145181.49768128607,-47094.39460739703,53642.38675848448,-143350.84895699032,1136060.0255688727,1419288.8617124553,1732780.6459362644,2095773.1016792278,2510464.3447777736,1789433.2572241302,1086673.0563728123,1326126.8958336562,1606814.7197479769,1914437.5101849902,2245953.347573466,1646082.40826714
Enlisted,26,44,20000,-370294.2891964886,-258629.79349101539,-152661.28774699767,-42197.61819896393,68230.65582630008,-151568.45604739612,1194088.6225329228,1549047.0904873866,1900442.3628330263,2301774.540874247,2753143.600079158,1955144.7579516792,1156718.4253122355,1451708.3696573914,1764878.541264249,2116088.126021117,2482977.2624707897,1803576.3019042832
Enlisted,28,46,20000,-393209.26886111265,-276251.2796861733,-158817.98012971936,-38377.51880340179,83920.43112262155,-157565.05186594572,1246282.4792403062,1653893.3062105488,2057876.7001696303,2488245.936898588,2975669.2833826994,2100706.861092902,1217252.8374035184,1562978.759226177,1916292.340969664,2278488.7880535154,2686140.77418223,1943141.8092269562
Enlisted,30,48,20000,-407883.2230543859,-279360.30075364327,-151848.242439862,-21401.66240092041,112330.67276837952,-150530.4312570974,1254411.8792134447,1713042.588639055,2161083.020328038,2622217.430412098,3158277.1671588076,2195935.618211935,1252991.817613056,1633361.7934804517,2023345.1003010008,2414611.368705541,2854797.828391182,2045405.186954837
PriorEnlistedOfficer,4,22,20000,4584.390258137289,7048.153155618853,11472.584018377358,18449.56181544796,28095.317847317805,14651.277302402737,7412.148154026835,11374.91321629318,18640.25952729242,30053.022514268192,46025.26172007107,23893.25903262437,12012.909892343609,18403.811986126817,30179.28504101849,48469.80019124657,73995.66529259107,38544.53633502711
PriorEnlistedOfficer,6,24,20000,9127.099557678857,13899.593480480391,22220.99042331407,35101.62973081878,53153.531025017786,28007.132629967244,12088.680015059406,18521.776935532384,29637.919078427833,47147.89551921765,71704.74996992144,37574.98016868792,21253.90652866297,32475.375438775598,51960.651806932416,82260.41016025616,124749.90758563856,65582.11279865516
PriorEnlistedOfficer,8,26,20000,14185.543144965994,21380.44750251146,33622.07035867442,52557.02105283299,78442.24634195799,41475.0171935,17358.702265692424,26190.432909788688,41232.6195129885,64984.56153194409,97367.2219803793,51267.54519989392,31496.09668344514,47680.735989059016,74893.94910633155,117610.34340348114,175515.23127278296,92742.56239339392
PriorEnlistedOfficer,10,28,20000,21653.593107953744,32207.664360058436,50104.44627187023,77092.98015490733,113974.55562428746,61251.91388269224,24796.2910148,37215.00667947413,58123.67771709186,90006.67461820487,133593.3138619369,71481.65699596338,46375.60936626758,69399.67634110294,108215.1075054874,167346.53014102398,247313.93990579707,132733.57087865562
PriorEnlistedOfficer,12,30,20000,30917.118431087147,45737.55693235546,69654.2946870682,106683.50555439491,154823.0528051608,84448.16465395936,34243.77253501117,50968.75498752207,77965.32394577819,120094.26237064399,175205.435937652,95106.11601424175,65159.75570469739,96782.70325471596,147455.11417839775,227039.39770875697,329448.6718570059,179554.2806682011
PriorEnlistedOfficer,14,32,20000,41806.366566571596,60333.13014033883,91095.10871115576,135811.0497078469,195119.73901347077,108395.72655638294,45360.33883826597,65861.35388015576,99738.93214629554,149740.94170647574,215505.52773508368,119365.37351530716,87237.48340135078,125948.39083766653,190784.08313164703,285820.41633035085,410602.4741747211,227761.10007169007
PriorEnlistedOfficer,16,34,20000,53236.494596770615,75337.40783592175,111889.48585092092,166103.85708332207,232779.48645881345,132010.33451226726,56974.05928278144,81049.75349239318,120823.47525330356,180320.98148922526,254393.22463429035,143292.18916093308,110275.36619893435,156411.0509275966,232830.34943960176,346549.93477925385,487394.6484102571,275302.52367320034
PriorEnlistedOfficer,18,36,20000,65436.550843153804,91386.55386877683,134376.92951850969,195651.35889963811,275499.9079430834,156613.28157440675,69369.93809461518,97339.85676921548,143654.53576349176,210424.61112421178,297369.5774477903,168342.07464527205,134799.82955950964,188744.60078200922,277953.8832654556,406030.95670359005,573134.3765609089,324955.35621967877
PriorEnlistedOfficer,20,38,20000,-377024.6332222583,-270551.2390592936,-171610.34677966044,-72041.54149305425,33951.71075711444,-171795.24938723343,1292201.8802464497,1571274.6456185472,1884364.5288669465,2275889.9511614493,2734177.675957062,1966689.9637989632,1205584.889823018,1448858.4322150783,1733582.6014087377,2073797.7300432115,2452690.9857782405,1794894.7144117295
PriorEnlistedOfficer,22,40,20000,-390301.22385509475,-278625.58169298497,-167494.5513038024,-56898.87055986631,53748.297009224676,-168583.15895779524,1355076.2218943003,1674208.8804371692,2019883.8186143762,2435659.8125975737,2935837.2387599116,2101970.5410011513,1288521.6754433278,1560481.7582182959,1873157.2432616027,2234080.1610356793,2646864.3240964846,1933387.3820433563
PriorEnlistedOfficer,24,42,20000,-437707.51300605835,-311891.46744709933,-184020.70996753522,-58144.786777152854,74894.082135405,-184816.12338603238,1467780.4199950765,1850890.3301573242,2258120.719584097,2732569.7952659745,3275078.786825687,2336864.9355282974,1404970.3749095749,1735291.8289461392,2097786.689091132,2505578.228087719,2945997.8808123884,2152048.8121422655
PriorEnlistedOfficer,26,44,20000,-512947.66825401917,-364541.30032655736,-220157.683161458,-73552.22716667829,72919.550112696,-221549.48274957217,1621301.6316850209,2117489.6414923687,2609088.95881424,3164977.390901502,3795160.808494873,2678633.672680442,1561009.6936165765,1979116.34022482,2407366.840119913,2878699.172511544,3394772.861759199,2457084.18993087
PriorEnlistedOfficer,28,46,20000,-524278.4928245318,-364963.3578585336,-210882.32840447628,-53622.38830667955,104081.02454982743,-211126.47757798797,1664869.7338664809,2204296.8390903277,2731937.8471919047,3313797.350317099,3960756.311355263,2792286.2260137405,1627967.4402283446,2078711.4216086667,2541784.1039102385,3035213.817143022,3565178.869689867,2581159.748435753
PriorEnlistedOfficer,30,48,20000,-590907.1970933669,-413536.72701796365,-234600.42188793723,-53785.36450814048,127004.98785780315,-235994.57712399503,1763865.1849701041,2422052.686584699,3050285.271106325,3708064.8650801247,4438813.141774723,3104711.4626101945,1744379.9782152886,2294858.0847826577,2834027.6035370594,3393555.7825240055,3988320.185510535,2868716.8854861995
PriorEnlistedOfficer,32,50,20000,-712862.1212359353,-505267.4684572596,-294386.8443404711,-80264.26775791624,136111.9384225481,-295499.0008192335,1937628.3588351074,2780765.938653585,3565003.54602467,4344010.672841438,5225854.079849682,3593803.8964246125,1931109.848794625,2624543.142751283,3290086.952987919,3930009.0103029106,4629240.959751108,3298304.895605379
PriorEnlistedOfficer,34,52,20000,-719910.0654546116,-495753.043132346,-270212.18360955035,-45093.90289146453,185161.24627282267,-272102.46515632165,1882947.1701842768,2779407.607710416,3641655.1724709207,4476967.9200892635,5387496.815796525,3661290.891714415,1911786.6075888972,2656545.24680846,3380628.545713815,4079456.2877567583,4819580.914020716,3389188.426558094
PriorEnlistedOfficer,36,54,20000,-748695.4145267578,-508424.557621286,-263451.962917428,-6892.473850741109,239916.24077182173,-261702.49495778294,1779571.9134313574,2848411.4443832887,3838574.113524651,4759488.203428325,5725191.466710797,3830679.834142642,1869470.2941467725,2760900.5357107813,3580812.4651539633,4362339.834412767,5130451.1064072335,3568977.3391848593
PriorEnlistedOfficer,38,56,20000,-826161.9271095868,-557112.3894091751,-280058.7532849221,-4235.875600963365,266557.22165116156,-284989.9903856165,1843196.0592986061,3022558.554043182,4143609.4147226093,5200825.7817240795,6289491.572777135,4137948.657445923,1958071.3112533712,2933510.0758334994,3877887.016544654,4759690.281707317,5601057.554147675,3852958.6670603068
PriorEnlistedOfficer,40,58,20000,-885917.0061548487,-588504.1131342215,-286277.90164763713,40399.33605590882,336730.90028013254,-283429.1971443113,1623471.8019902788,3087886.3468578,4431131.422206521,5629554.9856493715,6816442.578617941,4391622.819122809,1842226.0359611663,3054092.723566428,4157821.519983935,5146541.8372615315,6104929.030652451,4108193.621978498
